Carimbo de data/hora,Nome do influencer,Qual o @ (identifica a rede),Qual a nota desse influ?,Quando trabalhou com esse influ?,Como foi trabalhar com esse influ?,Conselho p/ colegas da área
1/22/25 17:30,Supla,suplaoriginal,10,2021,"No meio do caos da pandemia ele foium querido. Não deu problema pra fazeros testes, entregou além do escopo e édivertidíssimo no set.",Contratem o papitooowww
1/22/25 17:33,Henry Walnut,@henrytado,6,2023,"Muito chato.Muito mesmo.Mas pelo menos entrega.","É um dos poucos que entrega umconteúdo bom,apesar de ser MUITO chato."
1/22/25 17:47,Lucas Leto,@lucasleto,10,ago.-24,"ele foi de longe um dos melhoresartistas com quem já trabalhei. muitocomprometido com o trabalho, criativo epropositivo.","vale super a pena contratar ele.tanto para entregas de socialcomo para campanhas."
1/22/25 17:48,Vic Ceridono,@vicceridono - IG,5,2024 - 2 semestre,"Parecia ótimo, até chegar na reta finaldo projeto e ter que implorar pra postarconteúdo. No começo parecia superinteressada, seguiu bem o briefing, fez aprimeira entrega e foi ótimo. A partir daíum inferno, contratualmente tinhamreposts em outras redes, não fez, sóquando foi ameaçada de não receberapareceu a assessora dizendo que nãotinha visto as diversas mensagens nowhatsapp e ainda tentou dizer que nãoinformamos corretamente (além docontrato, ficamos mandando mensagempor dias e sendo ignorados).","Pense bem se quer fazer esseprojeto com ela, porque oconteúdo em si é bom, mas vocêpode passar muitos estresses queuma pessoa mais comprometidapode entregar melhor (até comresultados melhores)"
1/22/25 16:45,Gleici Damasceno,@gleicidamasceno,1,2022,"PESSIMA EXPERIENCIA!!!!!Precisavamos sempre implorar parareceber os conteúdos dela, como sefosse um favor. Atrasava o conteúdo damarca e quando vc ia nos stories, elaestava curtindo o dia na piscina,chegava a ser desrespeitoso!!! Não seise melhorou de uns tempos pra cá, masnunca mais recomendo esse nome praninguém",Não contratem
1/22/25 18:12,Estevam Nabote,@estevamnabote - instagram,10,2024,"Um grande querido! Simpático e muitodivertido, trata todo mundo muito bem,desde a galera da limpeza até diretor,dificilmente erra os conteúdos, o quesuper otimiza o tempo",
1/22/25 18:15,Bomtalvão,@bomtalvao,10,abr.-25,"ELE É INCRÍVEL!! Super se relacionacom o time, é criativo, co-cria e entrega.","Contratem ele para maiscampanhas pois ele entrega ehumaniza super o conteúdo comautenticidade"
1/22/25 18:21,Álvaro,alvxaro,7,jun.-25,"Complicado, ele entrega muito e oconteúdo foi o que mais performou nacampanha, porém ele não seguebriefing e roteiro, fez o conteúdototalmente fora e como ele quis. Foimuito bom no final, mas, se o cliente formais controlador, vai sofrer com ele.","Bom conteúdo, boa entrega masnão segue briefing e formatossugeridos."
1/22/25 18:27,Kerbitos,@kerbitos,10,dez.-24,"O moleque é fera! Cumpre prazos e oresultado vale a pena! Geraengajamento.","Contrataria 1000 vezes se fossepreciso"
1/22/25 18:27,Fernanda Tumas,@fetumas,10,2024,"INCRÍVEL, equipe super prestativa, elatraz várias ideias, conteúdo criativo,altera tranquilamente o que precisar e aentrega é ótima!",Podem contratar!
1/22/25 18:40,Karen Bachini,sei la,10,"Super profissional, ótima e criativa",Show,
1/22/25 18:40,Vanessa Lopes,Vanessa Lopes,1,"Pesadelo trabalhar com ela e aequipe dela",Horrivel,
1/22/25 18:46,Malu Borges,@maluborges,1,2024,"TERRIVELLLL não trabalha com roteiro,não respeita nenhum direcional damarca e nem segue briefing nenhum,ela simplesmente faz o que ela quer. OMAIOR terror da minha carreira foitrabalhar com essa mulher","deixem essa maluca flopar, nãocontratem pra NADA"
1/22/25 18:52,Alvaro,@alvaro,1,agosto de 2024,"UMA MERDA! tivemos que cancelaruma ação pois resolveu fazer outro jobdurante o contrato mesmo com tudoalinhado e escolhido por ele, equipesuper antiprofissional",corram
1/22/25 19:11,PodPah,@podpah,3,2024,"Foi péssimo! Eles são extremamenteamadores, assim como toda a equipe!Tem dificuldade em seguir briefs e nãocumprem prazos. Se seguram naimagem de maior podcast, mas tementregas super fracas","Contratem alguns podcastsmenores pra igualar o alcancedeles e terá mais profissionalismo"
1/22/25 17:51,Defante,@diogodefante,10,2022-2023,"O Defante é extremamente profissionale criativo. É pontual nas entregas egosta de se envolver criativamente emconteúdos para as redes dele, quegeram resultados bem legais.",Podem contratar
1/22/25 19:48,Bárbara (bacomvi),@bacomvi,10,2023,"São uns amores, meio caros para otamanho, mas o conteúdo é dequalidade e eles são muito profissionaise dedicados",Recomendo
1/22/25 19:50,Malu Borges,@maluborges (acho),4,2024,"Ah, acho que é muito cara, muito hype epouca entrega. Para piorar a gata échatíssima",
1/22/25 20:04,SASHA,sashameneghel,1,2024,"PESSIMA EXPERIÊNCIA.ESTRELINHA, NÃO ENTREGARELEVÂNCIA, ENGAJAMENTO, NEMCONTEÚDO. MUITO DIFICIL DETRABALHAR",NÃO CONTRATEM
1/22/25 20:54,Thalita Meneghim,thalitameneghim - instagram,10,2021 e 2021,"Incrível! Entrega de conteúdoextremamente profissional, dentro doprazo e com bastante espaço paratrocas com a equipe.","Apostem no potencial criativo daThalita!"
1/22/25 20:59,Deia Freitas,naoinviabilize,3,nov.-23,chata pra um cacete. A gata não,"Vai preparado pra mudanças, pq"
1/22/25 21:06,Mitza,mitza_____,1,2024,"fUleMxMibiLliKza I ReRmE nSaPdOa,N uSmÁaV hEoLr.a O e lma lqku ée r,lduenpáotiicso e!!l!a N nãão quer mais e acha super Nnoãrom sael greuceu rsoalguma ele fazer qurono prazo, muda tudoa ldqeu eurl ttimraab ahlohater iaro p,o reco nmendo em hipoteseapoo setnat rmegeasm coisasoo , nemqAdueléepm ofoi sds idsseeso  dd, eizn eãarolp s iesimntet.r,e egsas numerosr, as eae ca drae  éco mnuvitoãosucphea rq buaei xao sm ea rsceam te rmet osronroteirresponsavel, mas muito se. mE snpoeçraoo qiduae-leole p afiqrau ea lngoo ,l ismendo quea bealelh éa rs óco mma eis rabalho dasedesrespeitoso cboom p qo  ttrle éumm.peusitsoo atosr teunravnotlvei dparisn.cipalmente praquem é bem comprometido com oprojeto.","ela é de lua.Não contrate!"
1/22/25 21:09,Rafael Reis,reis_raff,10,2023/2024,Sempre muito atencioso ele e a equipe,"Recomendo o Rafa para tudo, é"
1/22/25 21:11,Patricia dos Reis,pathydosreis,5,2023,"Cdeh ialiqpuoeion dtae lper.a A t uednotr emgaas d nea n furemnetero dsocsleiemnptere e slaã os em turaitnos afoltramsa e e é v mc ufiictoa  fsleexmiv eleconmte npdraezr oos q, uaãjuos tferasg, mmeundtaandçaahs a d gea ta é.","um creator muito comprometidoAco emq uoi pceo ndteeluad éo  uqmue a smeo dr imspaose a agfaaztear .é complicada"
1/22/25 21:36,Malu Borges,@maluborges,1,2024,"Péssima experiência, não aceita",Ta na hora de dar um gelo nessas
1/22/25 21:58,Mari Kruger,@marikrugerb,8,2024,"nEelan hóutimmaaa aaltae,r sauçpãeor,  npãroop qouseitirv sae, gautéir  pqab ráierfeinag d ee lsaó é f aszu poe qr utéec qnuicear., então elacolabora bastante com roteiro. A entregadela é muito boa, dá pra sentir que elase diverte fazendo. Pode se dedicarmais aos prazos, mas nadadesesperador.","riquinhas que não valorizam odinheiro que ganhamContratem na boa, mas fiquemem cima, se o prazo for apertado(sempre é kkkk)"
1/22/25 22:10,Meu Timão,@meutimao,10,2024,"Ótimo, trabalhei com algunsinfluenciadores de futebol e eles foramdisparados o melhor. Tanto peladisponibilidade, flexibilidade, interesse eengajamento. Bons resultados eentregas além do que foi contratado.","Se forem trabalhar com o nichode futebol, recomendo."
1/22/25 19:33,Matheus costa,@matheuscosta,6,2023,"Ele tem números muito altos eresultados muito bons de engajamento.Mas o time dele e ele deixam a desejarna comunicação e em cumprir oscombinados feitos com a marca. Foicombinado que o time acompanharia asgravações e na hora de gravar ele nãodeixou a contratante participar. Para umprojeto ser bom, tem que ser bom praambas as partes, não só para oinfluenciador.","Se você busca bons números, eledará, porém, formalize tudo emcontrato, principalmente o que éinegociável pra marca (ex:participar da gravação, data ehorário da postagem, informaçõesessenciais) porque senão, elespodem mudar tudo em cima dahora"
1/22/25 22:44,Any Gabrielly,@anygabrielly,10,"2020, 2022 e 2024","Focada, simpática, entrega tudo comocombinado. Cumpre o prazo e se tiverdiária presencial, com interação com fãse público, entrega acima da média.","Vale a pena contratar para opúblico jovem."
1/22/25 22:47,Julia Cassini,@jucassini,4,2024,"Difícil de negociar roteiro, difícil de lidar,difícil de se comunicar porém com umalto engajamento. O que atrapalha muitoé a personalidade. Até amigosinfluenciadores boicotam ela dascampanhas em conjunto.","Se o tema for terror por ex, o altoengajamento compensa."
1/22/25 23:21,Nah Gandelman,@nahgandelmann,1,2024,"Péssimo, não entrega nada na data,","Não contratem, e se precisarem,"
1/23/25 1:20,Drag Box,@canaldragbox,10,2024,"tIuncdroív ée lu! mSu ppreorb fleámceais,  mdeá  tvraobnatalhdaer ,p rateundtroe, gdaás v foáncetaisd ee  ddee nctaron cdeola pr raaçzãoo!  Nsóã ocporab rnaãmo  ctearr oq uee e lnidtraerg caomm  teralabalhos dequalidade!","façam contrato com estipulaçãode multa por atraso de conteúdo"
1/23/25 9:43,Dani Suzuki,@danisuzuki- IG,10,2024,"Maravilhosa! Profissional, atenciosa,proativa, atenta aos detalhes e sepreocupa com uma entrega dequalidade.","Ótima pra manter relacionamentoe trabalhar com diferentesclientes! Uma querida"
1/23/25 9:45,Mare Sanz,marezans,10,2024,"Transformou o briefing em um roteiroimpecável. Conteúdo super criativo eentrega bem feita, dentro dos prazos.Recomendo.",Excelente para contar histórias
1/23/25 9:46,Renata Dominguez,re_dominguez,10,2024 / 2025,"Ótima experiência...Entregou tudodentro do prazo de forma superprofissional e com muita qualidade.",Ótimo custo Vs beneficio
1/23/25 9:50,Flávio Mendonça,flaviomendonca1,3,2024,"Embora seja atencioso e bem acessivel,",Muito cuidado com briefing e
1/23/25 9:56,Camila Coutinho,@camilacoutinho,1,2024,"Aasb uesnitvrae gaaos p soãnot oc odnef uusmaas ,e fxe iftuans cdioen ária","Stimeii nlág,s tem outras influenciadoras"
1/23/25 9:59,Helena.BBQ,helena.bbq,10,2024,"ter tentado se m4t4r. Ela acha que estáeEmxc 1el7e0n0te.  Atr aebmaplhreog. aSduap eqru ep rfoafzis esi odneaslf.a zaE nmgaaljaa mdeelnat op aer aa lacsa nvciaeg ienncrsí,v qeuise p raercae ab eobas sloeo dkes ,s qeugeu icdoolroecsa. a comida dela na","bEexmce lmenetleh oarlecsa nqcuee  /e ilma.pressõescom baixo investimento.Recomendo para pautas / clientesno segmento de churrasco."
1/23/25 10:01,Larica na Brasa,laricanabrasa,8,2024,"conteúdos profissional e de qualidade.cuida da cachorra. Também já ouvi dizerSegue o briefing e entrega nos prazos.","Boa opção para o segmento degastronomia / churrasco"
1/23/25 10:04,Juzão,@juzao,10,2024,"Imagina uma bicha boa de trabalhar.funcionários. Em shooting ela disse queResponde rápido, entrega rápido, tema cabeleireira não sabia finalizar oequipe solicita, tem muita criatividadecabelo dela, que tinha que usar ospra criar o vídeo. É aquele perfil praprodutos dela. Sem falar que ela nãomanter na cartela de influ e trabalhos aentrega nada como está no briefing, fazlonga prazo.","Contratem, principalmente sevocês quiserem paz nacampanha."
1/23/25 10:07,camila coutinho,camilacoutinho,3,2023/2024,"mINaSioUrPiaO sRãToA cVoEpLias de gente de fora. asentregas sempre atrasam e os ACHA QUE TEM UM REI NA BARRIGAresultados não são os melhores.SEMPRE MUDA OSDIRECIONAMENTOSCHATA DEMAIS",NÃO CONTRATEM
1/22/25 22:42,Pamela Rosa,@pamelarosaskt,3,2022,"Não cumpria prazo e demorava nasentregas. Agente justificou que era porconta do campeonato. No fim, pagamospor 2 reels e um combo de stories e elasó entregou um reels e o combo. Comoera uma campanha sazonal, não teveacordo e a marca (internacional) acabouse frustrando mas deixando para lá.","Se atentem aos prazos. Detalhemmais do que o normal quais sãoas entregas e datas."
1/23/25 10:12,Jana Rosa,bonitadepele,9,ago.-23,"um amor de pessoatem uma comunidade forte que engaja","pra quem ta no segmento debeleza ela é o nome"
1/23/25 10:14,maluborges,maluborges,1,este ano,"não entrega nada além do briefing,cobra preços INJUSTIFICÁVEIS e ésuper limitada.",não contratem.
1/23/25 10:14,Camila Coutinho,@camilacoutinho,1,2023,"Pior pessoa com quem já trabalhei.Não segue briefing, não respeita cliente,não respeita prazos, entrega tudo erradoe acha que está sempre certa.Trata a própria equipe como lixo,super estrela, não levanta a bunda dacadeira pra pegar um café.Sem originalidade, só sabe copiar asmouatrrcaass e se acha a criatura maiscriativa douniverso.Tem o poder de destruir a mente daspessoas.","Não contratem e não sejamFcoiqnutreamta ddeo so, lthood ota jmobb écmom p oerlqau éeHIPER desgÉel atu pdeod neo m teumitaast apnatepo dreclear iea  dcoo mje ito.odueltara.s marcas e influs, mas ésempre parceria de uma mão só,ela nunca entrega a parte deladireito ou dentro do prazocombinado."
1/23/25 10:18,Julio Rocha,juliorocha_,10,2019,"10/10. Ele é um pouco ansioso, massuper prestativo, atencioso, criativo.Muito fácil trabalhar com ele,recomendo.",Pode contratar hehe
1/23/25 10:22,Sthefane Matos,sthefanematos,1,2019,"HORRÍVEL. Horroroso! Fuja e corrabem rápido. Assessoria dela éPÉSSIMA. Mentiroso, dava perdido nagente, não atendia, não cumpria prazos.O assessor só me atendeu quando eucoloquei a chamada sem identificação.Absurdo. Má vontade.","Não contrate e se contratar, tenhaMUITA paciência"
1/23/25 10:23,MARIANA SAMPAIO,@mariana,1,2024,Racista e elitista,Não recomendo
1/23/25 10:23,Mila Takahara,@milatakahara,10,2024,"Gente, ela é um sonho de trabalhar!Entrega mais até do que o escopo pede,esforçada e brilha naturalmente.Achei que não teria uma entrega boapor ser uma nano influ, mas meDapeaviixaomnoesi! dar mais valor aos nanosinflusque entregam demais. <3","CONTRATEM E NAO VAOSE ARREPENDER <3ELA É PERFEITA"
1/23/25 10:25,Camila Dias,@bycamiladias,10,2024,"íncrivel! Profissional pra caramba,merece mais reconhecimento. Sempreentrega mais do que o esperado, temuma ótima comunidade","Deem visibilidade pra ela,qualidade pura e preçocondizente. Boas conversões."
1/23/25 10:27,Letiltz,@letiltz - Insta,10,2024,"Ela é INCRÍVEL, super profissional, asentregas sempre superam o esperado.Não tem nenhuma pessoa que já tenhatrabalhado com ela que eu tenhaescutado qualquer tipo de crítica.",Só contratem! Vale muito a pena.
1/23/25 10:29,Dani Choma,@danichoma,10,dez.-23,"Uma pessoa bem tranquila de setrabalhar e entrega muito resultado","Vale a pena investir, o resultado écerto!"
1/23/25 10:08,Laura Seraphim,LauraSeraphim - TikTok/IG,10,2024 todo,"adora co-criar, é super simpática ehumilde e é flexível com prazos.","ela entende muito da audiênciadela, deixem ela co-criar!"
1/23/25 10:31,Isa Scherer,@isascherer,10,2024 o ano inteiro,"ótimo, a assessora é um pouco chata,mas a isa faz conteúdos incríveis eentrega muito resultado em números (demétricas e vendas), vale muito a penamesmo sendo cara","ela envia os conteúdos praaprovação em cima da hora masraramente precisa de refações,então podem ficar tranquilos"
1/23/25 10:32,Jade Picon,@jadepicon,10,"2022, 2023, 2024","Sempre foi incrível, mas melhorou muitodesde que mudou de agência (antestinha um assessor que era chatodemais). Ela entrega conteúdos demuita qualidade, é super atenciosa,querida e preocupada com a marca.Além de entregar muito resultado demétricas e vendas e engajamento com acomunidade dela","É cara, mas vale muito a pena"
1/23/25 10:33,Malu Borges,@maluborgesm,1,2023,"Horrível, chata demais, não aceitarefação, não segue os briefings e do's edon'ts, se preocupa apenas em fazer umconteúdo que viralize na comunidadedela, mas não está nem aí para asnecessidades da marca que a contratoue do briefing que recebeu","Não contratem! Chega de darpalco pra quem não está nem aípro trabalho, ela é zeroprofissional"
1/23/25 10:37,Michel Marques,@graninhas,10,Julho de 2024,"As entregas do @graninhas são feitascom muito capricho e cuidado. Vale oinvestimento pelas possibilidadescriativas que o perfil oferece.","Chamaria o perfil para trabalharalém das entregas em redessociais."
1/23/25 10:37,Mare Sanz,@maresanz,10,2024,"PERFEITA. A gata entende briefingcomo ninguém, é uma queridona etrabalha muito junto",Contratem demais!
1/23/25 10:39,Dudhar,@soududhar (tiktok e instagram),10,2024 e 2025,"APENAS INCRÍVEL, CONTRATEMJOU pRúOb!li cAo d éiv Ra EteAmL  uinmfluae enqcuiaipdeo  dpeo r tudoqauudei oevlais fuaalal .b (aab gaadleeirrao  pperarg purnotdau qzuira al sompueblhliso re d éia s puruau cpoerrt acrr ioa tcivaab neolos  er onteãoiros.cFoarzt alimnk s dee e alas tnroãloo gmiaa ned aasr.s ujunroto k skokbkr)e.  avDidivaa  ddeiv fao.rma orgânica com a marca e o","CONTRATEM. A diva entrega.criatividade, beleza e carisma.Arrisco dizer que vai ser apróxima star de publis bemcriativas e produzidas."
